日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率,setting,day_end,合成回数,機種台数,前日の差枚,前日のG数,前日のBB確率,前日のRB確率,翌日,前日のG数ランキング,前日の差枚ランキング,前日の合成回数ランキング,前日の合成確率ランキング
2023-01-03,アイムジャグラーEX-TP,28,3937,-649,12,12,164.0,328.1,328.1,6.119297737765415,0,3,24,7,-759.0,1544.0,772.0,386.0,2023-01-03,7.0,5.0,7.0,1.0
2023-01-03,アイムジャグラーEX-TP,30,1584,-345,5,4,176.0,316.8,396.0,6.265175697241079,0,3,9,7,344.0,6811.0,272.4,252.3,2023-01-03,1.0,2.0,1.0,7.0
2023-01-03,アイムジャグラーEX-TP,31,5796,317,20,22,138.0,289.8,263.5,5.906268015722411,4,3,42,7,-28.0,4324.0,240.2,720.7,2023-01-03,4.0,4.0,4.0,3.0
2023-01-03,アイムジャグラーEX-TP,32,2986,-1393,7,5,248.8,426.6,597.2,6.091447933501789,0,3,12,7,-1449.0,3066.0,438.0,613.2,2023-01-03,5.0,7.0,6.0,2.0
2023-01-03,マイジャグラーV,56,7500,1117,33,22,136.4,227.3,340.9,5.937522420332056,2,3,55,10,758.0,5594.0,233.1,329.1,2023-01-03,5.0,1.0,3.0,9.0
2023-01-03,マイジャグラーV,57,4577,-704,15,12,169.5,305.1,381.4,5.957225174168261,0,3,27,10,-1752.0,3012.0,602.4,376.5,2023-01-03,9.0,10.0,9.0,1.0
2023-01-03,マイジャグラーV,58,4651,-235,19,10,160.4,244.8,465.1,6.164097019765945,0,3,29,10,510.0,8049.0,277.6,230.0,2023-01-03,1.0,3.5,1.0,10.0
2023-01-03,マイジャグラーV,60,3809,-593,12,10,173.1,317.4,380.9,5.834989473399036,0,3,22,10,-593.0,1604.0,534.7,401.0,2023-01-03,10.0,8.0,10.0,2.0
2023-01-03,マイジャグラーV,61,2098,-649,7,2,233.1,299.7,1049.0,6.005434503169122,0,3,9,10,565.0,3865.0,214.7,483.1,2023-01-03,8.0,2.0,8.0,6.0
2023-01-03,マイジャグラーV,62,3170,-207,13,5,176.1,243.8,634.0,5.997710511183969,0,3,18,10,-704.0,6167.0,257.0,440.5,2023-01-03,3.0,9.0,4.0,3.0
2023-01-03,マイジャグラーV,63,6001,-897,21,9,200.0,285.8,666.8,5.710336362898242,1,3,30,10,-28.0,5650.0,269.0,353.1,2023-01-03,4.0,6.0,5.0,5.0
2023-01-03,マイジャグラーV,65,7063,1007,29,24,133.3,243.6,294.3,5.851769094324161,3,3,53,10,510.0,4582.0,218.2,572.8,2023-01-03,7.0,3.5,7.0,4.0
2023-01-03,マイジャグラーV,66,4809,648,20,14,141.4,240.4,343.5,5.743102078278795,0,3,34,10,-456.0,6501.0,325.1,270.9,2023-01-03,2.0,7.0,2.0,7.0
2023-01-03,マイジャグラーV,67,3348,-1890,6,6,279.0,558.0,558.0,5.854151832935727,0,3,12,10,151.0,4761.0,226.7,366.2,2023-01-03,6.0,5.0,6.0,8.0
2023-01-03,ファンキージャグラー2,36,6251,648,23,22,138.9,271.8,284.1,5.6463763509236,5,3,45,3,-83.0,2583.0,287.0,287.0,2023-01-03,1.0,2.0,1.0,3.0
2023-01-03,ファンキージャグラー2,37,2818,-1283,7,4,256.2,402.6,704.5,5.952798092358465,0,3,11,3,344.0,2516.0,209.7,503.2,2023-01-03,2.0,1.0,2.0,2.0
2023-01-03,ファンキージャグラー2,38,6175,-1145,21,14,176.4,294.0,441.1,6.089764234284571,1,3,35,3,-1200.0,1732.0,577.3,433.0,2023-01-03,3.0,3.0,3.0,1.0
2023-01-03,ハッピージャグラーVIII,50,1825,-759,4,5,202.8,456.2,365.0,6.265428886845711,0,3,9,5,-152.0,4808.0,267.1,480.8,2023-01-03,3.0,1.0,3.0,4.0
2023-01-03,ハッピージャグラーVIII,51,6306,2055,34,14,131.4,185.5,450.4,6.147568102339752,1,3,48,5,-400.0,7079.0,307.8,283.2,2023-01-03,1.0,3.0,1.0,5.0
2023-01-03,ハッピージャグラーVIII,52,2991,-787,9,9,166.2,332.3,332.3,6.6227927864368255,0,3,18,5,-1145.0,2704.0,450.7,338.0,2023-01-03,4.0,5.0,4.0,2.0
2023-01-03,ハッピージャグラーVIII,53,5661,-97,20,18,149.0,283.1,314.5,6.097440869546124,1,3,38,5,-704.0,1208.0,402.7,1208.0,2023-01-03,5.0,4.0,5.0,1.0
2023-01-03,ハッピージャグラーVIII,55,4057,-1393,11,8,213.5,368.8,507.1,6.1618174597269615,0,3,19,5,-290.0,5627.0,244.7,703.4,2023-01-03,2.0,2.0,2.0,3.0
2023-01-02,アイムジャグラーEX-TP,25,4421,510,18,15,134.0,245.6,294.7,6.165482699210672,0,2,33,7,-704.0,1408.0,704.0,352.0,2023-01-02,4.0,7.0,4.0,2.0
2023-01-02,アイムジャグラーEX-TP,26,2623,151,10,5,174.9,262.3,524.6,5.530789534228028,0,2,15,7,1007.0,2351.0,167.9,587.8,2023-01-02,3.0,2.0,2.0,5.0
2023-01-02,アイムジャグラーEX-TP,27,5767,-1256,15,22,155.9,384.5,262.1,6.183976706213271,4,2,37,7,344.0,2383.0,238.3,340.4,2023-01-02,2.0,3.0,3.0,4.0
2023-01-02,アイムジャグラーEX-TP,28,1544,-759,2,4,257.3,772.0,386.0,5.4625232342977394,0,2,6,7,-97.0,785.0,392.5,261.7,2023-01-02,5.0,5.0,5.5,3.0
2023-01-02,アイムジャグラーEX-TP,30,6811,344,25,27,131.0,272.4,252.3,6.25480153131794,5,2,52,7,-152.0,359.0,359.0,0.0,2023-01-02,7.0,6.0,7.0,1.0
2023-01-02,アイムジャグラーEX-TP,31,4324,-28,18,6,180.2,240.2,720.7,5.953405706039221,0,2,24,7,151.0,597.0,199.0,298.5,2023-01-02,6.0,4.0,5.5,6.0
2023-01-02,アイムジャグラーEX-TP,32,3066,-1449,7,5,255.5,438.0,613.2,6.029751810223532,0,2,12,7,2156.0,4562.0,182.5,304.1,2023-01-02,1.0,1.0,1.0,7.0
2023-01-02,マイジャグラーV,56,5594,758,24,17,136.4,233.1,329.1,5.925427828745845,3,2,41,10,648.0,2201.0,200.1,366.8,2023-01-02,5.0,4.0,3.5,8.0
2023-01-02,マイジャグラーV,57,3012,-1752,5,8,231.7,602.4,376.5,6.159971578234722,0,2,13,10,-538.0,659.0,659.0,0.0,2023-01-02,9.0,6.5,9.0,1.0
2023-01-02,マイジャグラーV,58,8049,510,29,35,125.8,277.6,230.0,6.071145332060719,1,2,64,10,-538.0,1219.0,406.3,609.5,2023-01-02,8.0,6.5,8.0,2.0
2023-01-02,マイジャグラーV,60,1604,-593,3,4,229.1,534.7,401.0,5.420704180226383,0,2,7,10,703.0,3194.0,228.1,354.9,2023-01-02,3.0,3.0,2.0,6.0
2023-01-02,マイジャグラーV,61,3865,565,18,8,148.7,214.7,483.1,5.8593915258777445,0,2,26,10,-759.0,502.0,0.0,0.0,2023-01-02,10.0,9.5,10.0,10.0
2023-01-02,マイジャグラーV,62,6167,-704,24,14,162.3,257.0,440.5,6.303890148678083,1,2,38,10,841.0,1450.0,161.1,725.0,2023-01-02,7.0,2.0,7.0,7.0
2023-01-02,マイジャグラーV,63,5650,-28,21,16,152.7,269.0,353.1,5.853978591145507,2,2,37,10,1558.0,5455.0,218.2,218.2,2023-01-02,1.0,1.0,1.0,9.0
2023-01-02,マイジャグラーV,65,4582,510,21,8,158.0,218.2,572.8,5.801249783802316,0,2,29,10,-207.0,2009.0,287.0,401.8,2023-01-02,6.0,5.0,6.0,5.0
2023-01-02,マイジャグラーV,66,6501,-456,20,24,147.8,325.1,270.9,5.827895854842175,4,2,44,10,-704.0,3326.0,332.6,475.1,2023-01-02,2.0,8.0,3.5,3.0
2023-01-02,マイジャグラーV,67,4761,151,21,13,140.0,226.7,366.2,6.416060143778537,0,2,34,10,-759.0,2653.0,442.2,294.8,2023-01-02,4.0,9.5,5.0,4.0
2023-01-02,ファンキージャグラー2,36,2583,-83,9,9,143.5,287.0,287.0,6.010240269709241,0,2,18,3,-400.0,1588.0,317.6,0.0,2023-01-02,2.0,1.0,3.0,1.0
2023-01-02,ファンキージャグラー2,37,2516,344,12,5,148.0,209.7,503.2,5.992332386770283,0,2,17,3,-704.0,2628.0,438.0,292.0,2023-01-02,1.0,3.0,1.0,3.0
2023-01-02,ファンキージャグラー2,38,1732,-1200,3,4,247.4,577.3,433.0,6.658470443234232,0,2,7,3,-649.0,1403.0,701.5,350.8,2023-01-02,3.0,2.0,2.0,2.0
2023-01-02,ハッピージャグラーVIII,50,4808,-152,18,10,171.7,267.1,480.8,5.916007216839752,0,2,28,5,-152.0,381.0,381.0,0.0,2023-01-02,5.0,2.5,5.0,1.0
2023-01-02,ハッピージャグラーVIII,51,7079,-400,23,25,147.5,307.8,283.2,6.120761372479359,1,2,48,5,455.0,2596.0,236.0,370.9,2023-01-02,2.0,1.0,2.0,5.0
2023-01-02,ハッピージャグラーVIII,52,2704,-1145,6,8,193.1,450.7,338.0,6.442061707518008,0,2,14,5,-152.0,751.0,375.5,751.0,2023-01-02,4.0,2.5,4.0,2.0
2023-01-02,ハッピージャグラーVIII,53,1208,-704,3,1,302.0,402.7,1208.0,6.541210437995769,0,2,4,5,-290.0,3559.0,237.3,444.9,2023-01-02,1.0,5.0,1.0,4.0
2023-01-02,ハッピージャグラーVIII,55,5627,-290,23,8,181.5,244.7,703.4,6.093166788759654,1,2,31,5,-207.0,1160.0,232.0,1160.0,2023-01-02,3.0,4.0,3.0,3.0
2023-01-01,アイムジャグラーEX-TP,25,1408,-704,2,4,234.7,704.0,352.0,5.71088282542034,0,1,6,7,-593.0,2526.0,280.7,842.0,2023-01-01,5.0,4.0,5.0,2.0
2023-01-01,アイムジャグラーEX-TP,26,2351,1007,14,4,130.6,167.9,587.8,6.1613448389132,0,1,18,7,-897.0,3631.0,302.6,605.2,2023-01-01,3.0,6.0,4.0,3.5
2023-01-01,アイムジャグラーEX-TP,27,2383,344,10,7,140.2,238.3,340.4,5.976669120286221,0,1,17,7,317.0,4335.0,270.9,270.9,2023-01-01,1.0,2.0,1.0,6.0
2023-01-01,アイムジャグラーEX-TP,28,785,-97,2,3,157.0,392.5,261.7,5.711784794501262,0,1,5,7,-1007.0,4323.0,393.0,270.2,2023-01-01,2.0,7.0,2.0,5.0
2023-01-01,アイムジャグラーEX-TP,30,359,-152,1,0,359.0,359.0,0.0,5.693703192486342,0,1,1,7,1310.0,3246.0,180.3,463.7,2023-01-01,4.0,1.0,3.0,7.0
2023-01-01,アイムジャグラーEX-TP,31,597,151,3,2,119.4,199.0,298.5,6.66892836800152,0,1,5,7,-345.0,2017.0,252.1,1008.5,2023-01-01,7.0,3.0,6.5,3.5
2023-01-01,アイムジャグラーEX-TP,32,4562,2156,25,15,114.0,182.5,304.1,6.102810171514383,0,1,40,7,-787.0,2411.0,344.4,803.7,2023-01-01,6.0,5.0,6.5,1.0
2023-01-01,マイジャグラーV,56,2201,648,11,6,129.5,200.1,366.8,5.841204952472651,0,1,17,10,1198.0,6159.0,228.1,384.9,2023-01-01,1.0,3.0,3.0,7.0
2023-01-01,マイジャグラーV,57,659,-538,1,0,659.0,659.0,0.0,5.921138765267583,0,1,1,10,-1338.0,2666.0,533.2,296.2,2023-01-01,10.0,10.0,9.0,2.0
2023-01-01,マイジャグラーV,58,1219,-538,3,2,243.8,406.3,609.5,5.951908421271122,0,1,5,10,3593.0,5965.0,161.2,372.8,2023-01-01,3.0,1.0,2.0,9.0
2023-01-01,マイジャグラーV,60,3194,703,14,9,138.9,228.1,354.9,5.580546755640861,0,1,23,10,-28.0,3734.0,248.9,414.9,2023-01-01,7.0,6.0,5.0,6.0
2023-01-01,マイジャグラーV,61,502,-759,0,0,0.0,0.0,0.0,7.854088250459989,0,1,0,10,-787.0,2746.0,343.2,549.2,2023-01-01,9.0,9.0,10.0,1.0
2023-01-01,マイジャグラーV,62,1450,841,9,2,131.8,161.1,725.0,5.354212299594949,0,1,11,10,-290.0,3862.0,275.9,429.1,2023-01-01,6.0,7.0,6.0,4.0
2023-01-01,マイジャグラーV,63,5455,1558,25,25,109.1,218.2,218.2,6.234694398503535,6,1,50,10,1696.0,6130.0,245.2,197.7,2023-01-01,2.0,2.0,1.0,10.0
2023-01-01,マイジャグラーV,65,2009,-207,7,5,167.4,287.0,401.8,5.896175431058868,0,1,12,10,400.0,4580.0,269.4,305.3,2023-01-01,4.0,4.0,4.0,8.0
2023-01-01,マイジャグラーV,66,3326,-704,10,7,195.6,332.6,475.1,5.71810140861156,0,1,17,10,-759.0,3934.0,327.8,393.4,2023-01-01,5.0,8.0,7.5,3.0
2023-01-01,マイジャグラーV,67,2653,-759,6,9,176.9,442.2,294.8,5.796141916546703,0,1,15,10,207.0,3449.0,229.9,492.7,2023-01-01,8.0,5.0,7.5,5.0
2023-01-01,ファンキージャグラー2,36,1588,-400,5,0,317.6,317.6,0.0,5.251050127357805,0,1,5,3,262.0,3106.0,221.9,345.1,2023-01-01,3.0,1.0,2.0,3.0
2023-01-01,ファンキージャグラー2,37,2628,-704,6,9,175.2,438.0,292.0,5.7620939291472935,0,1,15,3,-400.0,5144.0,257.2,428.7,2023-01-01,1.0,3.0,1.0,2.0
2023-01-01,ファンキージャグラー2,38,1403,-649,2,4,233.8,701.5,350.8,5.503940854016059,0,1,6,3,-83.0,3140.0,224.3,1570.0,2023-01-01,2.0,2.0,3.0,1.0
2023-01-01,ハッピージャグラーVIII,50,381,-152,1,0,381.0,381.0,0.0,5.508822339214411,0,1,1,5,841.0,4349.0,217.4,395.4,2023-01-01,3.0,2.0,3.0,4.0
2023-01-01,ハッピージャグラーVIII,51,2596,455,11,7,144.2,236.0,370.9,5.789378786944504,0,1,18,5,648.0,6036.0,215.6,548.7,2023-01-01,1.0,3.0,2.0,3.0
2023-01-01,ハッピージャグラーVIII,52,751,-152,2,1,250.3,375.5,751.0,5.290570588214056,0,1,3,5,-456.0,2366.0,295.8,591.5,2023-01-01,5.0,5.0,5.0,1.0
2023-01-01,ハッピージャグラーVIII,53,3559,-290,15,8,154.7,237.3,444.9,6.817537977567973,0,1,23,5,1862.0,5992.0,214.0,272.4,2023-01-01,2.0,1.0,1.0,5.0
2023-01-01,ハッピージャグラーVIII,55,1160,-207,5,1,193.3,232.0,1160.0,6.744440923639557,0,1,6,5,-152.0,3328.0,277.3,369.8,2023-01-01,4.0,4.0,4.0,2.0
2022-12-31,アイムジャグラーEX-TP,25,2526,-593,9,3,210.5,280.7,842.0,6.224479878912921,0,1,12,7,207.0,3845.0,240.3,295.8,,,,,
2022-12-31,アイムジャグラーEX-TP,26,3631,-897,12,6,201.7,302.6,605.2,6.184596950446953,0,1,18,7,455.0,3379.0,241.4,281.6,,,,,
2022-12-31,アイムジャグラーEX-TP,27,4335,317,16,16,135.5,270.9,270.9,6.04890698274101,0,1,32,7,951.0,3023.0,215.9,274.8,,,,,
2022-12-31,アイムジャグラーEX-TP,28,4323,-1007,11,16,160.1,393.0,270.2,6.137162646465487,0,1,27,7,-345.0,1829.0,457.2,261.3,,,,,
2022-12-31,アイムジャグラーEX-TP,30,3246,1310,18,7,129.8,180.3,463.7,6.000448203534019,0,1,25,7,-842.0,1593.0,398.2,398.2,,,,,
2022-12-31,アイムジャグラーEX-TP,31,2017,-345,8,2,201.7,252.1,1008.5,6.317632257924275,0,1,10,7,-1559.0,1574.0,1574.0,787.0,,,,,
2022-12-31,アイムジャグラーEX-TP,32,2411,-787,7,3,241.1,344.4,803.7,5.908807711418047,0,1,10,7,-704.0,2039.0,339.8,1019.5,,,,,
2022-12-31,マイジャグラーV,56,6159,1198,27,16,143.2,228.1,384.9,5.599228172897016,2,1,43,10,317.0,4210.0,233.9,350.8,,,,,
2022-12-31,マイジャグラーV,57,2666,-1338,5,9,190.4,533.2,296.2,6.357281775348911,0,1,14,10,-538.0,1106.0,553.0,553.0,,,,,
2022-12-31,マイジャグラーV,58,5965,3593,37,16,112.5,161.2,372.8,5.741538289133124,2,1,53,10,-235.0,3494.0,317.6,249.6,,,,,
2022-12-31,マイジャグラーV,60,3734,-28,15,9,155.6,248.9,414.9,6.004423293333633,0,1,24,10,-345.0,1004.0,334.7,502.0,,,,,
2022-12-31,マイジャグラーV,61,2746,-787,8,5,211.2,343.2,549.2,5.824606309190857,0,1,13,10,1751.0,7080.0,295.0,172.7,,,,,
2022-12-31,マイジャグラーV,62,3862,-290,14,9,167.9,275.9,429.1,5.85577738111448,0,1,23,10,96.0,4798.0,218.1,685.4,,,,,
2022-12-31,マイジャグラーV,63,6130,1696,25,31,109.5,245.2,197.7,5.926893580559083,6,1,56,10,-538.0,943.0,471.5,943.0,,,,,
2022-12-31,マイジャグラーV,65,4580,400,17,15,143.1,269.4,305.3,5.642281160721949,0,1,32,10,-649.0,1345.0,448.3,672.5,,,,,
2022-12-31,マイジャグラーV,66,3934,-759,12,10,178.8,327.8,393.4,5.857865948239761,0,1,22,10,-345.0,2375.0,296.9,475.0,,,,,
2022-12-31,マイジャグラーV,67,3449,207,15,7,156.8,229.9,492.7,5.896611025179061,0,1,22,10,1393.0,5527.0,240.3,230.3,,,,,
2022-12-31,ファンキージャグラー2,36,3106,262,14,9,135.0,221.9,345.1,6.355975233183306,0,1,23,3,1751.0,5840.0,182.5,389.3,,,,,
2022-12-31,ファンキージャグラー2,37,5144,-400,20,12,160.8,257.2,428.7,6.160817702434181,1,1,32,3,-97.0,4951.0,309.4,275.1,,,,,
2022-12-31,ファンキージャグラー2,38,3140,-83,14,2,196.2,224.3,1570.0,5.818696639749017,0,1,16,3,-1090.0,1591.0,530.3,795.5,,,,,
2022-12-31,ハッピージャグラーVIII,50,4349,841,20,11,140.3,217.4,395.4,6.0182061113471566,0,1,31,5,-207.0,2003.0,286.1,333.8,,,,,
2022-12-31,ハッピージャグラーVIII,51,6036,648,28,11,154.8,215.6,548.7,6.147585751106191,1,1,39,5,-1338.0,3365.0,373.9,336.5,,,,,
2022-12-31,ハッピージャグラーVIII,52,2366,-456,8,4,197.2,295.8,591.5,6.082282146297524,0,1,12,5,207.0,5644.0,268.8,313.6,,,,,
2022-12-31,ハッピージャグラーVIII,53,5992,1862,28,22,119.8,214.0,272.4,6.062508796050709,5,1,50,5,-207.0,5781.0,289.1,361.3,,,,,
2022-12-31,ハッピージャグラーVIII,55,3328,-152,12,9,158.5,277.3,369.8,6.099792830653952,0,1,21,5,-842.0,2237.0,559.2,372.8,,,,,
2022-12-29,アイムジャグラーEX-TP,25,3845,207,16,13,132.6,240.3,295.8,6.586525749846835,0,9,29,7,703.0,5340.0,267.0,232.2,2022-12-29,2.0,1.5,1.0,5.0
2022-12-29,アイムジャグラーEX-TP,26,3379,455,14,12,130.0,241.4,281.6,6.231883689111371,0,9,26,7,-649.0,2144.0,428.8,238.2,2022-12-29,3.0,6.0,3.0,3.0
2022-12-29,アイムジャグラーEX-TP,27,3023,951,14,11,120.9,215.9,274.8,6.002688561117425,0,9,25,7,-787.0,1358.0,452.7,679.0,2022-12-29,5.0,7.0,6.0,1.0
2022-12-29,アイムジャグラーEX-TP,28,1829,-345,4,7,166.3,457.2,261.3,5.611403525538376,0,9,11,7,-538.0,410.0,0.0,0.0,2022-12-29,7.0,5.0,7.0,7.0
2022-12-29,アイムジャグラーEX-TP,30,1593,-842,4,4,199.1,398.2,398.2,7.08151953672548,0,9,8,7,262.0,2121.0,235.7,530.2,2022-12-29,4.0,4.0,4.0,2.0
2022-12-29,アイムジャグラーEX-TP,31,1574,-1559,1,2,524.7,1574.0,787.0,6.36337001650393,0,9,3,7,344.0,1348.0,192.6,337.0,2022-12-29,6.0,3.0,5.0,6.0
2022-12-29,アイムジャグラーEX-TP,32,2039,-704,6,2,254.9,339.8,1019.5,5.9246464011797455,0,9,8,7,703.0,5455.0,237.2,320.9,2022-12-29,1.0,1.5,2.0,4.0
2022-12-29,マイジャグラーV,56,4210,317,18,12,140.3,233.9,350.8,6.100309556296121,0,9,30,10,3088.0,7116.0,197.7,273.7,2022-12-29,1.0,1.0,1.0,10.0
2022-12-29,マイジャグラーV,57,1106,-538,2,2,276.5,553.0,553.0,5.55860534742609,0,9,4,10,400.0,3740.0,267.1,287.7,2022-12-29,5.0,3.0,5.0,8.0
2022-12-29,マイジャグラーV,58,3494,-235,11,14,139.8,317.6,249.6,6.0222925396597535,0,9,25,10,-1283.0,1269.0,0.0,1269.0,2022-12-29,8.0,10.0,9.5,1.0
2022-12-29,マイジャグラーV,60,1004,-345,3,2,200.8,334.7,502.0,6.238920905303465,0,9,5,10,1144.0,5002.0,250.1,217.5,2022-12-29,3.0,2.0,2.5,9.0
2022-12-29,マイジャグラーV,61,7080,1751,24,41,108.9,295.0,172.7,5.6527496714938055,6,9,65,10,-28.0,538.0,269.0,538.0,2022-12-29,10.0,6.0,8.0,4.0
2022-12-29,マイジャグラーV,62,4798,96,22,7,165.4,218.1,685.4,6.085711494270576,0,9,29,10,96.0,3557.0,296.4,273.6,2022-12-29,6.0,5.0,6.0,7.0
2022-12-29,マイジャグラーV,63,943,-538,2,1,314.3,471.5,943.0,5.918999202057081,0,9,3,10,-897.0,832.0,0.0,832.0,2022-12-29,9.0,8.5,9.5,2.0
2022-12-29,マイジャグラーV,65,1345,-649,3,2,269.0,448.3,672.5,5.82783139921276,0,9,5,10,344.0,6181.0,257.5,325.3,2022-12-29,2.0,4.0,2.5,6.0
2022-12-29,マイジャグラーV,66,2375,-345,8,5,182.7,296.9,475.0,5.801954113413698,0,9,13,10,-897.0,1972.0,493.0,394.4,2022-12-29,7.0,8.5,7.0,3.0
2022-12-29,マイジャグラーV,67,5527,1393,23,24,117.6,240.3,230.3,5.825184410937534,5,9,47,10,-456.0,4738.0,315.9,315.9,2022-12-29,4.0,7.0,4.0,5.0
2022-12-29,ファンキージャグラー2,36,5840,1751,32,15,124.3,182.5,389.3,6.284758196887807,1,9,47,3,-649.0,2187.0,437.4,243.0,2022-12-29,2.0,2.0,2.0,3.0
2022-12-29,ファンキージャグラー2,37,4951,-97,16,18,145.6,309.4,275.1,5.756898339916504,0,9,34,3,-235.0,1221.0,244.2,0.0,2022-12-29,3.0,1.0,3.0,1.0
2022-12-29,ファンキージャグラー2,38,1591,-1090,3,2,318.2,530.3,795.5,6.285706186595692,0,9,5,3,-1504.0,3912.0,391.2,300.9,2022-12-29,1.0,3.0,1.0,2.0
2022-12-29,ハッピージャグラーVIII,50,2003,-207,7,6,154.1,286.1,333.8,6.386758651827948,0,9,13,5,1062.0,3235.0,202.2,294.1,2022-12-29,2.0,1.0,2.0,5.0
2022-12-29,ハッピージャグラーVIII,51,3365,-1338,9,10,177.1,373.9,336.5,6.913360467160317,0,9,19,5,-1504.0,2658.0,531.6,379.7,2022-12-29,3.0,5.0,3.0,2.0
2022-12-29,ハッピージャグラーVIII,52,5644,207,21,18,144.7,268.8,313.6,6.061067184900082,3,9,39,5,-1200.0,2178.0,435.6,544.5,2022-12-29,4.0,4.0,5.0,1.0
2022-12-29,ハッピージャグラーVIII,53,5781,-207,20,16,160.6,289.1,361.3,5.924358895479068,2,9,36,5,896.0,7330.0,236.5,349.0,2022-12-29,1.0,2.0,1.0,4.0
2022-12-29,ハッピージャグラーVIII,55,2237,-842,4,6,223.7,559.2,372.8,5.639322057441235,0,9,10,5,-345.0,2176.0,272.0,725.3,2022-12-29,5.0,3.0,4.0,3.0
2022-12-28,アイムジャグラーEX-TP,25,5340,703,20,23,124.2,267.0,232.2,6.1129183077725004,5,8,43,7,1365.0,4205.0,247.4,161.7,2022-12-28,2.0,2.0,2.0,7.0
2022-12-28,アイムジャグラーEX-TP,26,2144,-649,5,9,153.1,428.8,238.2,6.452442758195371,0,8,14,7,-400.0,1712.0,285.3,570.7,2022-12-28,6.0,5.5,5.5,3.0
2022-12-28,アイムジャグラーEX-TP,27,1358,-787,3,2,271.6,452.7,679.0,6.382296655822246,0,8,5,7,-235.0,3150.0,315.0,350.0,2022-12-28,4.0,4.0,4.0,4.0
2022-12-28,アイムジャグラーEX-TP,28,410,-538,0,0,0.0,0.0,0.0,6.578271807773271,0,8,0,7,-787.0,1874.0,624.7,312.3,2022-12-28,5.0,7.0,5.5,2.0
2022-12-28,アイムジャグラーEX-TP,30,2121,262,9,4,163.2,235.7,530.2,5.689536555996641,0,8,13,7,593.0,3570.0,238.0,324.5,2022-12-28,3.0,3.0,3.0,5.0
2022-12-28,アイムジャグラーEX-TP,31,1348,344,7,4,122.5,192.6,337.0,6.688061517464599,0,8,11,7,-400.0,1334.0,266.8,1334.0,2022-12-28,7.0,5.5,7.0,1.0
2022-12-28,アイムジャグラーEX-TP,32,5455,703,23,17,136.4,237.2,320.9,6.14908955148507,3,8,40,7,2584.0,5668.0,188.9,269.9,2022-12-28,1.0,1.0,1.0,6.0
2022-12-28,マイジャグラーV,56,7116,3088,36,26,114.8,197.7,273.7,5.689527679534171,4,8,62,10,648.0,6077.0,225.1,357.5,2022-12-28,1.0,1.0,1.0,9.0
2022-12-28,マイジャグラーV,57,3740,400,14,13,138.5,267.1,287.7,5.67049833408264,0,8,27,10,-290.0,2696.0,337.0,337.0,2022-12-28,6.0,4.5,6.0,6.0
2022-12-28,マイジャグラーV,58,1269,-1283,0,1,1269.0,0.0,1269.0,5.538483988508475,0,8,1,10,151.0,2934.0,326.0,209.6,2022-12-28,5.0,2.0,4.0,10.0
2022-12-28,マイジャグラーV,60,5002,1144,20,23,116.3,250.1,217.5,5.862324681940099,6,8,43,10,-759.0,1239.0,413.0,619.5,2022-12-28,9.0,9.0,9.0,2.0
2022-12-28,マイジャグラーV,61,538,-28,2,1,179.3,269.0,538.0,5.665579631841052,0,8,3,10,-152.0,3425.0,285.4,380.6,2022-12-28,4.0,3.0,5.0,7.0
2022-12-28,マイジャグラーV,62,3557,96,12,13,142.3,296.4,273.6,5.705068782597605,0,8,25,10,-456.0,2254.0,322.0,375.7,2022-12-28,7.0,7.0,7.0,5.0
2022-12-28,マイジャグラーV,63,832,-897,0,1,832.0,0.0,832.0,5.9794225933201375,0,8,1,10,-538.0,1615.0,403.8,403.8,2022-12-28,8.0,8.0,8.0,3.0
2022-12-28,マイジャグラーV,65,6181,344,24,19,143.7,257.5,325.3,5.8633139735871005,3,8,43,10,-290.0,4724.0,314.9,295.2,2022-12-28,3.0,4.5,2.0,8.0
2022-12-28,マイジャグラーV,66,1972,-897,4,5,219.1,493.0,394.4,5.930927046153665,0,8,9,10,-400.0,702.0,351.0,0.0,2022-12-28,10.0,6.0,10.0,1.0
2022-12-28,マイジャグラーV,67,4738,-456,15,15,157.9,315.9,315.9,5.816930759528086,0,8,30,10,-897.0,4892.0,287.8,489.2,2022-12-28,2.0,10.0,3.0,4.0
2022-12-28,ファンキージャグラー2,36,2187,-649,5,9,156.2,437.4,243.0,6.187214370463138,0,8,14,3,-28.0,3257.0,232.6,465.3,2022-12-28,1.0,1.0,1.0,3.0
2022-12-28,ファンキージャグラー2,37,1221,-235,5,0,244.2,244.2,0.0,5.897508332917242,0,8,5,3,-704.0,1381.0,690.5,460.3,2022-12-28,3.0,3.0,3.0,1.0
2022-12-28,ファンキージャグラー2,38,3912,-1504,10,13,170.1,391.2,300.9,6.578211138549285,0,8,23,3,-207.0,1764.0,220.5,1764.0,2022-12-28,2.0,2.0,2.0,2.0
2022-12-28,ハッピージャグラーVIII,50,3235,1062,16,11,119.8,202.2,294.1,6.165030579194856,0,8,27,5,-704.0,1546.0,386.5,1546.0,2022-12-28,4.0,5.0,4.0,2.0
2022-12-28,ハッピージャグラーVIII,51,2658,-1504,5,7,221.5,531.6,379.7,6.603239872936076,0,8,12,5,0.0,5464.0,273.2,321.4,2022-12-28,1.0,2.0,1.0,4.0
