日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率,setting,day_end,合成回数,機種台数,前日のG数,前日の差枚,前日のBB回数,前日のRB回数,前日の合成回数,前日の合成確率,前日のBB確率,前日のRB確率,前日のG数ランキング,前日の差枚ランキング,前日の合成回数ランキング,前日の合成確率ランキング,2日前のG数,2日前の差枚,2日前のBB回数,2日前のRB回数,2日前の合成回数,2日前の合成確率,2日前のBB確率,2日前のRB確率,3日前のG数,3日前の差枚,3日前のBB回数,3日前のRB回数,3日前の合成回数,3日前の合成確率,3日前のBB確率,3日前のRB確率,4日前のG数,4日前の差枚,4日前のBB回数,4日前のRB回数,4日前の合成回数,4日前の合成確率,4日前のBB確率,4日前のRB確率,5日前のG数,5日前の差枚,5日前のBB回数,5日前のRB回数,5日前の合成回数,5日前の合成確率,5日前のBB確率,5日前のRB確率,6日前のG数,6日前の差枚,6日前のBB回数,6日前のRB回数,6日前の合成回数,6日前の合成確率,6日前のBB確率,6日前のRB確率,G数過去2日間合計,差枚過去2日間合計,合成回数過去2日間合計,合成確率過去2日間平均,G数過去3日間合計,差枚過去3日間合計,合成回数過去3日間合計,合成確率過去3日間平均,G数過去4日間合計,差枚過去4日間合計,合成回数過去4日間合計,合成確率過去4日間平均,G数過去5日間合計,差枚過去5日間合計,合成回数過去5日間合計,合成確率過去5日間平均,G数過去6日間合計,差枚過去6日間合計,合成回数過去6日間合計,合成確率過去6日間平均,過去2日間合計G数ランキング,過去2日間合計差枚ランキング,過去2日間合計合成回数ランキング,過去2日間平均合成確率ランキング,過去3日間合計G数ランキング,過去3日間合計差枚ランキング,過去3日間合計合成回数ランキング,過去3日間平均合成確率ランキング,過去6日間合計G数ランキング,過去6日間合計差枚ランキング,過去6日間合計合成回数ランキング,過去6日間平均合成確率ランキング
2023-02-17,アイムジャグラーEX-TP,51,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,13.0,13.0,13.0,6.0,13.0,13.0,13.0,7.0,13.0,13.0
2023-02-17,アイムジャグラーEX-TP,111,2560,-1519,6,4,256.0,426.7,640.0,6.681894076840216,0,7,10,13,6664.0,-1864.0,16.0,26.0,42.0,158.7,416.5,256.3,3.0,11.0,4.0,7.0,6842.0,-3166.0,16.0,12.0,28.0,244.4,427.6,570.2,4185.0,-467.0,14.0,11.0,25.0,167.4,298.9,380.5,3134.0,0.0,13.0,5.0,18.0,174.1,241.1,626.8,7995.0,2333.0,39.0,25.0,64.0,124.9,205.0,319.8,5631.0,-360.0,21.0,11.0,32.0,176.0,268.1,511.9,13506.0,-5030.0,70.0,201.55,20348.0,-8196.0,98.0,215.83333333333334,24533.0,-8663.0,123.0,203.72500000000002,27667.0,-8663.0,141.0,197.8,35662.0,-6330.0,205.0,185.65,1.0,13.0,4.5,2.0,1.0,13.0,6.0,1.0,1.0,13.0,4.0,1.0
2023-02-17,アイムジャグラーEX-TP,112,2320,-813,8,1,257.8,290.0,2320.0,6.296963438663165,0,7,9,13,3885.0,-253.0,16.0,6.0,22.0,176.6,242.8,647.5,10.0,7.0,9.0,6.0,3855.0,1027.0,19.0,8.0,27.0,142.8,202.9,481.9,2754.0,-707.0,8.0,7.0,15.0,183.6,344.2,393.4,1276.0,-867.0,2.0,4.0,6.0,212.7,638.0,319.0,8242.0,2728.0,42.0,22.0,64.0,128.8,196.2,374.6,4632.0,-1560.0,13.0,7.0,20.0,231.6,356.3,661.7,7740.0,774.0,49.0,159.7,11595.0,1801.0,76.0,154.0666666666667,14349.0,1094.0,91.0,161.45000000000002,15625.0,227.0,97.0,171.70000000000002,23867.0,2955.0,161.0,164.55,10.0,4.0,9.5,8.0,10.0,3.0,9.0,9.0,12.0,1.0,11.0,5.0
2023-02-17,アイムジャグラーEX-TP,113,3801,-1400,6,15,181.0,633.5,253.4,5.765758309696278,0,7,21,13,4106.0,-2062.0,8.0,8.0,16.0,256.6,513.2,513.2,9.0,13.0,10.5,1.0,3603.0,333.0,16.0,6.0,22.0,163.8,225.2,600.5,3841.0,93.0,15.0,11.0,26.0,147.7,256.1,349.2,3805.0,-253.0,13.0,10.0,23.0,165.4,292.7,380.5,8555.0,926.0,31.0,35.0,66.0,129.6,276.0,244.4,2401.0,-1560.0,4.0,3.0,7.0,343.0,600.2,800.3,7709.0,-1729.0,38.0,210.20000000000002,11312.0,-1396.0,60.0,194.73333333333335,15153.0,-1303.0,86.0,182.97500000000002,18958.0,-1556.0,109.0,179.46,27513.0,-630.0,175.0,171.15,11.0,12.0,12.0,1.0,12.0,10.0,12.0,2.0,8.0,8.0,8.0,3.0
2023-02-17,アイムジャグラーEX-TP,115,3058,227,13,5,169.9,235.2,611.6,5.802515392320058,0,7,18,13,3274.0,-653.0,11.0,5.0,16.0,204.6,297.6,654.8,12.0,8.0,10.5,3.0,5831.0,-1053.0,14.0,28.0,42.0,138.8,416.5,208.2,2516.0,-707.0,8.0,3.0,11.0,228.7,314.5,838.7,6218.0,200.0,23.0,21.0,44.0,141.3,270.3,296.1,8836.0,1480.0,36.0,33.0,69.0,128.1,245.4,267.8,4605.0,600.0,21.0,14.0,35.0,131.6,219.3,328.9,9105.0,-1706.0,58.0,171.7,14936.0,-2759.0,100.0,160.73333333333335,17452.0,-3466.0,111.0,177.725,23670.0,-3266.0,155.0,170.44,32506.0,-1786.0,224.0,163.38333333333335,8.0,11.0,8.0,4.0,4.0,12.0,4.5,7.0,3.0,11.0,1.0,8.0
2023-02-17,アイムジャグラーEX-TP,116,5142,1533,27,12,131.8,190.4,428.5,6.2262449592934725,1,7,39,13,4608.0,-1453.0,15.0,9.0,24.0,192.0,307.2,512.0,7.0,9.0,8.0,4.0,3662.0,440.0,16.0,9.0,25.0,146.5,228.9,406.9,2770.0,-413.0,9.0,6.0,15.0,184.7,307.8,461.7,2882.0,493.0,13.0,7.0,20.0,144.1,221.7,411.7,6810.0,2531.0,33.0,26.0,59.0,115.4,206.4,261.9,5710.0,227.0,21.0,20.0,41.0,139.3,271.9,285.5,8270.0,-1013.0,49.0,169.25,11932.0,-573.0,74.0,161.66666666666666,14702.0,-986.0,89.0,167.425,17584.0,-493.0,109.0,162.76,24394.0,2038.0,168.0,154.86666666666665,9.0,8.0,9.5,5.0,9.0,8.0,10.0,6.0,11.0,3.0,10.0,11.0
2023-02-17,アイムジャグラーEX-TP,212,5376,440,25,6,173.4,215.0,896.0,5.990390704625166,1,7,31,13,7129.0,840.0,31.0,19.0,50.0,142.6,230.0,375.2,1.0,5.0,2.0,9.0,4798.0,1133.0,21.0,15.0,36.0,133.3,228.5,319.9,2853.0,-1107.0,7.0,7.0,14.0,203.8,407.6,407.6,3304.0,147.0,14.0,7.0,21.0,157.3,236.0,472.0,4643.0,-1213.0,17.0,2.0,19.0,244.4,273.1,2321.5,3960.0,-173.0,16.0,6.0,22.0,180.0,247.5,660.0,11927.0,1973.0,86.0,137.95,16725.0,3106.0,122.0,136.4,19578.0,1999.0,136.0,153.25,22882.0,2146.0,157.0,154.06,27525.0,933.0,176.0,169.11666666666667,2.0,2.0,1.0,11.0,2.0,2.0,1.0,11.0,7.0,4.0,7.0,4.0
2023-02-17,アイムジャグラーEX-TP,213,4573,1293,24,5,157.7,190.5,914.6,5.762387491841396,1,7,29,13,5594.0,1293.0,25.0,19.0,44.0,127.1,223.8,294.4,5.0,2.0,3.0,11.0,4205.0,-413.0,12.0,16.0,28.0,150.2,350.4,262.8,2680.0,-867.0,9.0,3.0,12.0,223.3,297.8,893.3,3125.0,-707.0,9.0,10.0,19.0,164.5,347.2,312.5,5889.0,227.0,25.0,13.0,38.0,155.0,235.6,453.0,3755.0,-1507.0,10.0,8.0,18.0,208.6,375.5,469.4,9799.0,880.0,72.0,138.64999999999998,14004.0,467.0,100.0,142.5,16684.0,-400.0,112.0,162.70000000000002,19809.0,-1107.0,131.0,163.06,25698.0,-880.0,169.0,161.71666666666667,5.0,3.0,3.0,10.0,8.0,4.0,4.5,10.0,10.0,9.0,9.0,10.0
2023-02-17,アイムジャグラーEX-TP,215,5580,-67,19,18,150.8,293.7,310.0,5.91040994253821,4,7,37,13,3296.0,-1507.0,7.0,8.0,15.0,219.7,470.9,412.0,11.0,10.0,12.0,2.0,4128.0,0.0,18.0,10.0,28.0,147.4,229.3,412.8,2470.0,-653.0,10.0,2.0,12.0,205.8,247.0,1235.0,6791.0,733.0,28.0,19.0,47.0,144.5,242.5,357.4,4947.0,-867.0,15.0,13.0,28.0,176.7,329.8,380.5,5483.0,-307.0,19.0,17.0,36.0,152.3,288.6,322.5,7424.0,-1507.0,43.0,183.55,11552.0,-1507.0,71.0,171.5,14022.0,-2160.0,83.0,180.075,20813.0,-1427.0,130.0,172.95999999999998,25760.0,-2294.0,158.0,173.58333333333334,12.0,9.0,11.0,3.0,11.0,11.0,11.0,3.0,9.0,12.0,12.0,2.0
2023-02-17,アイムジャグラーEX-TP,216,3788,627,18,8,145.7,210.4,473.5,6.1596298316141285,0,7,26,13,5128.0,947.0,24.0,10.0,34.0,150.8,213.7,512.8,6.0,3.0,6.0,8.0,4660.0,-360.0,17.0,10.0,27.0,172.6,274.1,466.0,2443.0,-867.0,6.0,6.0,12.0,203.6,407.2,407.2,5517.0,1000.0,23.0,18.0,41.0,134.6,239.9,306.5,5950.0,493.0,26.0,13.0,39.0,152.6,228.8,457.7,4774.0,-413.0,14.0,20.0,34.0,140.4,341.0,238.7,9788.0,587.0,61.0,161.7,14448.0,227.0,88.0,165.33333333333334,16891.0,-640.0,100.0,174.89999999999998,22408.0,360.0,141.0,166.84,28358.0,853.0,180.0,164.46666666666667,6.0,5.0,6.0,7.0,6.0,5.0,8.0,4.0,6.0,5.0,6.0,6.0
2023-02-17,アイムジャグラーEX-TP,217,4997,-813,17,11,178.5,293.9,454.3,6.1482478514845145,1,7,28,13,6412.0,2136.0,28.0,26.0,54.0,118.7,229.0,246.6,4.0,1.0,1.0,12.0,3848.0,493.0,15.0,15.0,30.0,128.3,256.5,256.5,1985.0,-1320.0,4.0,2.0,6.0,330.8,496.2,992.5,6405.0,1533.0,24.0,32.0,56.0,114.4,266.9,200.2,6712.0,-413.0,23.0,18.0,41.0,163.7,291.8,372.9,6858.0,-653.0,20.0,30.0,50.0,137.2,342.9,228.6,10260.0,2629.0,84.0,123.5,14108.0,3122.0,114.0,125.10000000000001,16093.0,1802.0,120.0,176.52500000000003,22498.0,3335.0,176.0,164.10000000000002,29210.0,2922.0,217.0,164.03333333333333,4.0,1.0,2.0,12.0,7.0,1.0,2.0,12.0,4.0,2.0,3.0,7.0
2023-02-17,アイムジャグラーEX-TP,218,4682,-467,16,13,161.4,292.6,360.2,6.127927114262137,2,7,29,13,4262.0,893.0,21.0,9.0,30.0,142.1,203.0,473.6,8.0,4.0,7.0,10.0,5284.0,-653.0,19.0,11.0,30.0,176.1,278.1,480.4,1937.0,0.0,9.0,2.0,11.0,176.1,215.2,968.5,7232.0,2284.0,34.0,28.0,62.0,116.6,212.7,258.3,4690.0,-1773.0,11.0,14.0,25.0,187.6,426.4,335.0,6166.0,333.0,21.0,28.0,49.0,125.8,293.6,220.2,9546.0,240.0,60.0,159.1,14830.0,-413.0,90.0,164.76666666666665,16767.0,-413.0,101.0,167.6,23999.0,1871.0,163.0,157.4,28689.0,98.0,188.0,162.43333333333334,7.0,6.0,7.0,9.0,5.0,7.0,7.0,5.0,5.0,6.0,5.0,9.0
2023-02-17,アイムジャグラーEX-TP,220,5740,1187,25,18,133.5,229.6,318.9,5.960689460696236,3,7,43,13,6897.0,-1907.0,20.0,16.0,36.0,191.6,344.9,431.1,2.0,12.0,5.0,5.0,4613.0,333.0,19.0,15.0,34.0,135.7,242.8,307.5,5055.0,1000.0,24.0,14.0,38.0,133.0,210.6,361.1,6276.0,-173.0,23.0,21.0,44.0,142.6,272.9,298.9,5643.0,-813.0,19.0,14.0,33.0,171.0,297.0,403.1,5187.0,-120.0,19.0,11.0,30.0,172.9,273.0,471.5,11510.0,-1574.0,70.0,163.64999999999998,16123.0,-1241.0,104.0,154.33333333333334,21178.0,-241.0,142.0,149.0,27454.0,-414.0,186.0,147.72,33097.0,-1227.0,219.0,151.6,3.0,10.0,4.5,6.0,3.0,9.0,3.0,8.0,2.0,10.0,2.0,12.0
2023-02-17,マイジャグラーV,122,3828,-120,17,7,159.5,225.2,546.9,6.336608961231399,0,7,24,15,3405.0,-813.0,10.0,7.0,17.0,200.3,340.5,486.4,8.0,12.0,10.0,5.0,3319.0,333.0,13.0,11.0,24.0,138.3,255.3,301.7,1587.0,-920.0,3.0,4.0,7.0,226.7,529.0,396.8,5756.0,200.0,26.0,13.0,39.0,147.6,221.4,442.8,5353.0,-920.0,18.0,10.0,28.0,191.2,297.4,535.3,5353.0,-1267.0,14.0,19.0,33.0,162.2,382.4,281.7,6724.0,-480.0,41.0,169.3,10043.0,-147.0,65.0,158.96666666666667,11630.0,-1067.0,72.0,175.9,17386.0,-867.0,111.0,170.24,22739.0,-1787.0,139.0,173.73333333333332,12.0,8.0,12.0,8.0,11.0,6.0,9.0,11.0,13.0,12.0,13.0,4.0
2023-02-17,マイジャグラーV,123,5783,280,24,15,148.3,241.0,385.5,5.974709773119759,2,7,39,15,4278.0,-1773.0,10.0,11.0,21.0,203.7,427.8,388.9,5.0,14.5,8.0,4.0,2201.0,-360.0,6.0,8.0,14.0,157.2,366.8,275.1,7077.0,1988.0,35.0,20.0,55.0,128.7,202.2,353.9,2191.0,-1560.0,1.0,10.0,11.0,199.2,2191.0,219.1,7659.0,733.0,28.0,25.0,53.0,144.5,273.5,306.4,6321.0,-573.0,21.0,19.0,40.0,158.0,301.0,332.7,6479.0,-2133.0,35.0,180.45,8680.0,-2493.0,49.0,172.69999999999996,15757.0,-505.0,104.0,161.7,17948.0,-2065.0,115.0,169.2,25607.0,-1332.0,168.0,165.08333333333334,13.0,15.0,14.0,3.0,14.0,14.0,13.0,4.0,8.0,9.0,9.0,8.0
2023-02-17,マイジャグラーV,125,3194,547,16,8,133.1,199.6,399.2,6.325515263496552,0,7,24,15,4232.0,-920.0,14.0,9.0,23.0,184.0,302.3,470.2,6.0,13.0,6.0,7.0,7117.0,-973.0,20.0,25.0,45.0,158.2,355.9,284.7,3334.0,93.0,14.0,8.0,22.0,151.5,238.1,416.8,4067.0,-573.0,17.0,8.0,25.0,162.7,239.2,508.4,6318.0,280.0,21.0,22.0,43.0,146.9,300.9,287.2,4433.0,280.0,21.0,7.0,28.0,158.3,211.1,633.3,11349.0,-1893.0,68.0,171.1,18466.0,-2866.0,113.0,166.79999999999998,21800.0,-2773.0,135.0,162.975,25867.0,-3346.0,160.0,162.92,32185.0,-3066.0,203.0,160.24999999999997,2.0,13.0,4.0,7.0,1.0,15.0,2.0,6.0,4.0,13.0,5.0,10.0
2023-02-17,マイジャグラーV,126,5987,-1160,18,19,161.8,332.6,315.1,6.082778587655698,1,7,37,15,2977.0,280.0,13.0,9.0,22.0,135.3,229.0,330.8,12.0,4.5,7.0,15.0,3864.0,-1000.0,11.0,10.0,21.0,184.0,351.3,386.4,6596.0,787.0,27.0,18.0,45.0,146.6,244.3,366.4,4779.0,680.0,23.0,9.0,32.0,149.3,207.8,531.0,7176.0,787.0,29.0,20.0,49.0,146.4,247.4,358.8,4911.0,-707.0,17.0,12.0,29.0,169.3,288.9,409.2,6841.0,-720.0,43.0,159.65,10705.0,-1720.0,64.0,167.76666666666668,17301.0,-933.0,109.0,162.47500000000002,22080.0,-253.0,141.0,159.84,29256.0,534.0,190.0,157.60000000000002,10.0,10.5,10.0,9.0,9.0,12.0,10.5,5.0,6.0,5.0,6.0,13.0
2023-02-17,マイジャグラーV,127,1889,-813,4,4,236.1,472.2,472.2,5.74781899803047,0,7,8,15,4587.0,387.0,19.0,11.0,30.0,152.9,241.4,417.0,4.0,3.0,4.0,11.0,2822.0,-307.0,10.0,7.0,17.0,166.0,282.2,403.1,5675.0,1080.0,27.0,17.0,44.0,129.0,210.2,333.8,2627.0,-653.0,7.0,8.0,15.0,175.1,375.3,328.4,5169.0,-1815.0,13.0,12.0,25.0,206.8,397.6,430.8,4957.0,-1373.0,15.0,12.0,27.0,183.6,330.5,413.1,7409.0,80.0,47.0,159.45,10231.0,-227.0,64.0,161.63333333333333,15906.0,853.0,108.0,153.475,18533.0,200.0,123.0,157.8,23702.0,-1615.0,148.0,165.96666666666667,7.0,5.0,7.0,10.0,10.0,8.0,10.5,9.0,12.0,11.0,11.0,6.0
2023-02-17,マイジャグラーV,128,5007,-67,21,10,161.5,238.4,500.7,6.044716314088573,1,7,31,15,3266.0,-1773.0,8.0,6.0,14.0,233.3,408.2,544.3,10.0,14.5,13.0,1.0,2531.0,-253.0,9.0,7.0,16.0,158.2,281.2,361.6,4276.0,-760.0,16.0,4.0,20.0,213.8,267.2,1069.0,4880.0,-1160.0,12.0,16.0,28.0,174.3,406.7,305.0,5012.0,-760.0,18.0,9.0,27.0,185.6,278.4,556.9,3736.0,-1560.0,10.0,7.0,17.0,219.8,373.6,533.7,5797.0,-2026.0,30.0,195.75,8328.0,-2279.0,46.0,183.23333333333335,12604.0,-3039.0,66.0,190.875,17484.0,-4199.0,94.0,187.56,22496.0,-4959.0,121.0,187.23333333333335,15.0,14.0,15.0,2.0,15.0,13.0,15.0,2.0,14.0,15.0,14.0,2.0
2023-02-17,マイジャグラーV,130,2436,-600,7,5,203.0,348.0,487.2,5.709311863039515,0,7,12,15,2096.0,-653.0,8.0,2.0,10.0,209.6,262.0,1048.0,14.0,10.5,14.0,3.0,4999.0,947.0,23.0,12.0,35.0,142.8,217.3,416.6,3553.0,-573.0,12.0,7.0,19.0,187.0,296.1,507.6,3241.0,-200.0,13.0,8.0,21.0,154.3,249.3,405.1,5583.0,-813.0,18.0,9.0,27.0,206.8,310.2,620.3,6722.0,-200.0,24.0,22.0,46.0,146.1,280.1,305.5,7095.0,294.0,45.0,176.2,12094.0,1241.0,80.0,165.0666666666667,15647.0,668.0,99.0,170.55,18888.0,468.0,120.0,167.3,24471.0,-345.0,147.0,173.88333333333333,8.0,4.0,8.0,6.0,7.0,3.0,6.0,8.0,10.0,8.0,12.0,3.0
2023-02-17,マイジャグラーV,131,5002,-1613,13,15,178.6,384.8,333.5,6.150903357211195,1,7,28,15,2257.0,280.0,13.0,2.0,15.0,150.5,173.6,1128.5,13.0,4.5,12.0,13.0,5162.0,1480.0,25.0,14.0,39.0,132.4,206.5,368.7,3283.0,-360.0,13.0,3.0,16.0,205.2,252.5,1094.3,2668.0,-173.0,10.0,5.0,15.0,177.9,266.8,533.6,5651.0,-1000.0,19.0,11.0,30.0,188.4,297.4,513.7,6544.0,733.0,29.0,17.0,46.0,142.3,225.7,384.9,7419.0,1760.0,54.0,141.45,12581.0,3240.0,93.0,138.43333333333334,15864.0,2880.0,109.0,155.125,18532.0,2707.0,124.0,159.68,24183.0,1707.0,154.0,164.46666666666667,6.0,1.0,5.0,15.0,6.0,1.0,5.0,15.0,11.0,2.0,10.0,9.0
2023-02-17,マイジャグラーV,132,4500,-973,15,8,195.7,300.0,562.5,5.937032819422673,1,7,23,15,8224.0,-413.0,31.0,22.0,53.0,155.2,265.3,373.8,1.0,7.0,1.0,9.0,3574.0,-307.0,13.0,9.0,22.0,162.5,274.9,397.1,3485.0,-707.0,11.0,8.0,19.0,183.4,316.8,435.6,7214.0,600.0,32.0,16.0,48.0,150.3,225.4,450.9,7150.0,1133.0,31.0,21.0,52.0,137.5,230.6,340.5,6108.0,-2259.0,16.0,14.0,30.0,203.6,381.8,436.3,11798.0,-720.0,75.0,158.85,15372.0,-1027.0,97.0,160.06666666666666,18857.0,-1734.0,116.0,165.89999999999998,26071.0,-1134.0,164.0,162.78000000000003,33221.0,-1.0,216.0,158.5666666666667,1.0,10.5,2.0,11.0,4.0,9.0,4.0,10.0,2.0,6.0,4.0,12.0
2023-02-17,マイジャグラーV,188,3946,-1560,10,9,207.7,394.6,438.4,6.09924640108815,0,7,19,15,1948.0,-600.0,6.0,3.0,9.0,216.4,324.7,649.3,15.0,8.5,15.0,2.0,4795.0,493.0,24.0,10.0,34.0,141.0,199.8,479.5,4258.0,840.0,16.0,20.0,36.0,118.3,266.1,212.9,1912.0,-920.0,5.0,2.0,7.0,273.1,382.4,956.0,6877.0,3099.0,35.0,23.0,58.0,118.6,196.5,299.0,7188.0,1395.0,35.0,18.0,53.0,135.6,205.4,399.3,6743.0,-107.0,43.0,178.7,11538.0,386.0,77.0,166.13333333333333,15796.0,1226.0,113.0,154.175,17708.0,306.0,120.0,177.96,24585.0,3405.0,178.0,168.0666666666667,11.0,7.0,10.0,4.0,8.0,4.0,7.5,7.0,9.0,1.0,8.0,5.0
2023-02-17,マイジャグラーV,200,1412,-867,2,2,353.0,706.0,706.0,5.54511493929562,0,7,4,15,6077.0,547.0,28.0,12.0,40.0,151.9,217.0,506.4,2.0,2.0,2.0,12.0,5171.0,-200.0,19.0,13.0,32.0,161.6,272.2,397.8,8669.0,-413.0,33.0,22.0,55.0,157.6,262.7,394.0,4971.0,333.0,19.0,16.0,35.0,142.0,261.6,310.7,4936.0,-1667.0,12.0,15.0,27.0,182.8,411.3,329.1,7334.0,200.0,27.0,21.0,48.0,152.8,271.6,349.2,11248.0,347.0,72.0,156.75,16419.0,147.0,104.0,158.36666666666667,25088.0,-266.0,159.0,158.17499999999998,30059.0,67.0,194.0,154.94,34995.0,-1600.0,221.0,159.58333333333331,3.0,3.0,3.0,12.0,3.0,5.0,3.0,12.0,1.0,10.0,2.0,11.0
2023-02-17,マイジャグラーV,201,5727,227,22,17,146.8,260.3,336.9,5.846416484150438,2,7,39,15,3329.0,147.0,11.0,13.0,24.0,138.7,302.6,256.1,9.0,6.0,5.0,14.0,3042.0,-173.0,12.0,7.0,19.0,160.1,253.5,434.6,7169.0,2877.0,38.0,22.0,60.0,119.5,188.7,325.9,6784.0,-253.0,19.0,28.0,47.0,144.3,357.1,242.3,4555.0,-2506.0,10.0,7.0,17.0,267.9,455.5,650.7,7242.0,-2605.0,21.0,17.0,38.0,190.6,344.9,426.0,6371.0,-26.0,43.0,149.39999999999998,9413.0,-199.0,62.0,152.96666666666667,16582.0,2678.0,122.0,144.6,23366.0,2425.0,169.0,144.54000000000002,27921.0,-81.0,186.0,165.1,14.0,6.0,10.0,14.0,12.0,7.0,12.0,13.0,7.0,7.0,7.0,7.0
2023-02-17,マイジャグラーV,202,3669,-1213,10,8,203.8,366.9,458.6,5.96947590496971,0,7,18,15,3412.0,-653.0,11.0,8.0,19.0,179.6,310.2,426.5,7.0,10.5,9.0,8.0,5018.0,-520.0,14.0,15.0,29.0,173.0,358.4,334.5,5625.0,387.0,21.0,22.0,43.0,130.8,267.9,255.7,6266.0,2827.0,30.0,27.0,57.0,109.9,208.9,232.1,7701.0,-413.0,24.0,31.0,55.0,140.0,320.9,248.4,6800.0,547.0,26.0,19.0,45.0,151.1,261.5,357.9,8430.0,-1173.0,48.0,176.3,13448.0,-1693.0,77.0,175.20000000000002,19073.0,-1306.0,120.0,164.1,25339.0,1521.0,177.0,153.26000000000002,33040.0,1108.0,232.0,151.05,5.0,12.0,6.0,5.0,5.0,10.5,7.5,3.0,3.0,4.0,1.0,15.0
2023-02-17,マイジャグラーV,203,1904,-760,6,1,272.0,317.3,1904.0,6.026796644580968,0,7,7,15,3010.0,-600.0,9.0,7.0,16.0,188.1,334.4,430.0,11.0,8.5,11.0,6.0,7273.0,1800.0,31.0,32.0,63.0,115.4,234.6,227.3,3839.0,333.0,14.0,14.0,28.0,137.1,274.2,274.2,4445.0,-653.0,13.0,14.0,27.0,164.6,341.9,317.5,4261.0,-1053.0,15.0,6.0,21.0,202.9,284.1,710.2,7335.0,2284.0,38.0,22.0,60.0,122.2,193.0,333.4,10283.0,1200.0,79.0,151.75,17556.0,3000.0,142.0,139.63333333333333,21395.0,3333.0,170.0,139.0,25840.0,2680.0,197.0,144.12,30101.0,1627.0,218.0,153.91666666666666,4.0,2.0,1.0,13.0,2.0,2.0,1.0,14.0,5.0,3.0,3.0,14.0
2023-02-17,マイジャグラーV,205,4053,-1773,9,9,225.2,450.3,450.3,5.924639452278265,1,7,18,15,4803.0,627.0,25.0,6.0,31.0,154.9,192.1,800.5,3.0,1.0,3.0,10.0,2042.0,-1160.0,3.0,5.0,8.0,255.2,680.7,408.4,3206.0,-867.0,9.0,7.0,16.0,200.4,356.2,458.0,3275.0,-413.0,11.0,10.0,21.0,156.0,297.7,327.5,5186.0,-1400.0,13.0,14.0,27.0,192.1,398.9,370.4,4742.0,333.0,21.0,8.0,29.0,163.5,225.8,592.8,6845.0,-533.0,39.0,205.05,8887.0,-1693.0,47.0,221.76666666666665,12093.0,-2560.0,63.0,216.42499999999998,15368.0,-2973.0,84.0,204.33999999999997,20554.0,-4373.0,111.0,202.29999999999998,9.0,9.0,13.0,1.0,13.0,10.5,14.0,1.0,15.0,14.0,15.0,1.0
2023-02-17,ファンキージャグラー2,206,1965,-120,10,2,163.8,196.5,982.5,6.93765445052519,0,7,12,5,2099.0,-573.0,5.0,7.0,12.0,174.9,419.8,299.9,5.0,3.0,4.0,3.0,4330.0,-600.0,14.0,9.0,23.0,188.3,309.3,481.1,2253.0,-760.0,6.0,7.0,13.0,173.3,375.5,321.9,2578.0,-573.0,7.0,7.0,14.0,184.1,368.3,368.3,6667.0,1987.0,29.0,31.0,60.0,111.1,229.9,215.1,2865.0,-173.0,12.0,5.0,17.0,168.5,238.8,573.0,6429.0,-1173.0,35.0,181.60000000000002,10759.0,-1773.0,58.0,183.83333333333334,13012.0,-2533.0,71.0,181.20000000000002,15590.0,-3106.0,85.0,181.78000000000003,22257.0,-1119.0,145.0,170.00000000000003,4.0,2.0,3.0,5.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,5.0
2023-02-17,ファンキージャグラー2,207,5092,787,21,16,137.6,242.5,318.2,5.725457134237795,4,7,37,5,3964.0,-520.0,14.0,9.0,23.0,172.3,283.1,440.4,1.0,2.0,1.0,4.0,2458.0,-520.0,9.0,3.0,12.0,204.8,273.1,819.3,439.0,-467.0,0.0,1.0,1.0,439.0,0.0,439.0,5448.0,-307.0,21.0,12.0,33.0,165.1,259.4,454.0,4502.0,-2803.0,9.0,6.0,15.0,300.1,500.2,750.3,4150.0,787.0,22.0,8.0,30.0,138.3,188.6,518.8,6422.0,-1040.0,35.0,188.55,8880.0,-1560.0,47.0,193.9666666666667,9319.0,-2027.0,48.0,255.22500000000002,14767.0,-2334.0,81.0,237.2,19269.0,-5137.0,96.0,247.68333333333337,5.0,1.0,3.0,4.0,5.0,1.0,5.0,3.0,5.0,5.0,5.0,1.0
